qID,aID,label,qType,pupAbsLen,refAbsLen,pupContentLen,refContentLen,lemmaRecall,pupPosDist_AD,pupPosDist_NOUN,pupPosDist_VERB,pupPosDist_CONJ,pupPosDist_OTHER,refPosDist_AD,refPosDist_NOUN,refPosDist_VERB,refPosDist_CONJ,refPosDist_OTHER,contentRec,annWContentRec,contentPrec,annWContentPrec,sulAlign_0,sulAlign_1,posSimHist_a_0,posSimHist_a_1,posSimHist_a_2,posSimHist_a_3,posSimHist_a_4,posSimHist_a_5,posSimHist_n_0,posSimHist_n_1,posSimHist_n_2,posSimHist_n_3,posSimHist_n_4,posSimHist_n_5,posSimHist_v_0,posSimHist_v_1,posSimHist_v_2,posSimHist_v_3,posSimHist_v_4,posSimHist_v_5,posSimHist_o_0,posSimHist_o_1,posSimHist_o_2,posSimHist_o_3,posSimHist_o_4,posSimHist_o_5,distWheitContent,posDistWeightHist_a_0,posDistWeightHist_a_1,posDistWeightHist_a_2,posDistWeightHist_a_3,posDistWeightHist_a_4,posDistWeightHist_a_5,posDistWeightHist_n_0,posDistWeightHist_n_1,posDistWeightHist_n_2,posDistWeightHist_n_3,posDistWeightHist_n_4,posDistWeightHist_n_5,posDistWeightHist_v_0,posDistWeightHist_v_1,posDistWeightHist_v_2,posDistWeightHist_v_3,posDistWeightHist_v_4,posDistWeightHist_v_5,posDistWeightHist_o_0,posDistWeightHist_o_1,posDistWeightHist_o_2,posDistWeightHist_o_3,posDistWeightHist_o_4,posDistWeightHist_o_5
14,117,0,3,15,18,8,11,2,4,4,3,0,4,7,5,2,0,4,0.45454545454545453,0.5537190082644629,0.5,0.5965909090909092,0.36363636363636365,0.3333333333333333,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,0.4443808797355707,0,0,0,0,0,0.038461538461538464,0,0.7307692307692307,0,0.8846153846153846,0,0.019230769230769232,0,1.5769230769230769,0,0,0,0,0,0,0,0,0,0.11538461538461539
14,118,3,3,17,18,11,11,3,6,4,1,1,5,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.45454545454545453,0.4991735537190083,0.2857142857142857,0.25,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.24870170241687267,0.23076923076923078,0.23076923076923078,0.11538461538461539,0,0,0,0.11538461538461539,2.2115384615384617,0,0,0,0,0,0.75,0,0,0,0,0.3653846153846154,0.5192307692307693,0,0,0,0
14,119,3,3,17,18,8,11,3,2,6,4,0,5,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.5,0.6215909090909091,0.3,0.25,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.08766214675489138,0.019230769230769232,0,0,0,0,0,0.019230769230769232,2.8846153846153846,0,0.4423076923076923,0,0,0.019230769230769232,1.8461538461538463,0,0,0,0,0,0,0,0,0,0
14,120,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,121,3,3,8,18,6,11,1,1,2,2,1,2,7,5,2,0,4,0.2727272727272727,0.3322314049586777,0.5,0.6090909090909091,0.25,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.2727272727272727,0,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.2910387614334983,0.038461538461538464,0,0,0,0,0,0.07692307692307693,0.7307692307692307,0,0,0,0,0,1.5,0,0,0,0,0.09615384615384616,0.5192307692307693,0,0,0,0
14,122,3,3,15,18,9,11,4,7,4,1,0,3,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.6666666666666666,0.6676767676767678,0.4,0.3333333333333333,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.01036145457198087,0.23076923076923078,0.23076923076923078,0,0.15384615384615385,0,0,0,2.980769230769231,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
14,123,2,3,20,18,9,11,3,3,5,5,0,7,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.4444444444444444,0.5525252525252525,0.3,0.25,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.061765411336349565,0.038461538461538464,0,0,0,0,0,0.019230769230769232,2.1538461538461537,0,0.4423076923076923,0,0,0.019230769230769232,1.5,0.057692307692307696,0,0.17307692307692307,0,0,0,0,0,0,0
14,124,3,3,13,18,5,11,0,4,1,3,0,5,7,5,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2727272727272727,0,0,0,0,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.37113740959894803,0.15384615384615385,0,0,0,0,0,0.019230769230769232,0,0,0,0,0,0.19230769230769232,0.34615384615384615,0,0,0,0,0.019230769230769232,0,0,0,0,0
14,125,3,3,14,18,8,11,3,4,4,2,0,4,7,5,2,0,4,0.45454545454545453,0.5082644628099174,0.5,0.5590909090909092,0.25,0.16666666666666666,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.12038116774958883,0,0.23076923076923078,0,0.07692307692307693,0,0,0,2.980769230769231,0,0,0,0,0.038461538461538464,0.34615384615384615,0,0,0,0,0.057692307692307696,0,0,0,0,0
14,126,0,3,17,18,9,11,4,1,5,4,1,6,7,5,2,0,4,0.36363636363636365,0.4793388429752067,0.4444444444444444,0.585858585858586,0.23809523809523808,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0.09090909090909091,0,0,0,0,0,0.18181818181818182,0,0,0,0.18089477385479538,0,0,0.11538461538461539,0,0,0,0,2.2115384615384617,0,0.8846153846153846,0,0,0,0.34615384615384615,0,0,0.40384615384615385,0,0,0.5192307692307693,0,0,0,0
14,127,0,3,33,18,16,11,4,8,8,6,0,11,7,5,2,0,4,0.45454545454545453,0.571900826446281,0.3125,0.3931818181818182,0.2,0.25,0,0,0,0.2727272727272727,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,0.31923408101897804,0,0,0,0.19230769230769232,0,0.038461538461538464,0,3.7115384615384617,0,1.3269230769230769,0,0,0,1.0961538461538463,0,0.038461538461538464,0,0.057692307692307696,0,0,0,0,0,0.07692307692307693
14,128,3,3,17,18,9,11,2,3,2,6,2,4,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.4444444444444444,0.4636363636363636,0.21052631578947367,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.21325896031778382,0,0,0,0,0,0,0,1.4807692307692308,0,0,0,0,0.25,0.8269230769230769,0,0,0,0,0,1.0384615384615385,0,0,0,0
14,129,3,3,25,18,15,11,4,7,4,5,1,8,7,5,2,0,4,0.45454545454545453,0.571900826446281,0.3333333333333333,0.4193939393939394,0.32,0.3333333333333333,0,0,0,0.2727272727272727,0,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.29108296960928537,0.28846153846153844,0,0,0,0,0,0,2.2115384615384617,0.057692307692307696,0,0,0,0.057692307692307696,1.8461538461538463,0,0,0,0,0.038461538461538464,0.5192307692307693,0,0,0,0
14,130,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,131,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,132,3,3,15,18,10,11,3,5,3,4,0,3,7,5,2,0,4,0.45454545454545453,0.5082644628099174,0.4,0.4472727272727274,0.23809523809523808,0.16666666666666666,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0.09090909090909091,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.16842413263465897,0,0.23076923076923078,0.11538461538461539,0.038461538461538464,0,0,0.11538461538461539,1.5,0,0,0,0,0.038461538461538464,1.1346153846153846,0,0,0,0,0,0,0,0,0,0
14,133,2,3,11,18,5,11,2,1,3,3,0,4,7,5,2,0,4,0.2727272727272727,0.359504132231405,0.4,0.5272727272727273,0.11764705882352941,0.08333333333333333,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,0.21139237443585268,0,0,0,0,0,0,0,0.7115384615384616,0,0.8846153846153846,0,0,0,0.34615384615384615,0,0,0.23076923076923078,0,0,0,0,0,0,0
14,134,2,3,7,18,4,11,2,2,2,1,0,2,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.75,0.9136363636363637,0.26666666666666666,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.033796028532870635,0.23076923076923078,0,0,0,0,0,0,1.5,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
14,135,3,3,5,18,4,11,1,1,1,2,0,1,7,5,2,0,4,0.2727272727272727,0.3322314049586777,0.5,0.5840909090909091,0.13333333333333333,0.08333333333333333,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0.2727272727272727,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.19684684684684686,0.038461538461538464,0,0,0,0,0,0,0.7115384615384616,0,0,0,0,0,0.75,0.057692307692307696,0,0,0,0,0,0,0,0,0
14,136,2,3,11,18,8,11,3,2,4,2,1,2,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.625,0.7863636363636364,0.23529411764705882,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,0.142611507027983,0,0,0,0.038461538461538464,0,0,0,1.4423076923076923,0.11538461538461539,0.4423076923076923,0,0,0,0.75,0,0,0.17307692307692307,0,0,0.5192307692307693,0,0,0,0
14,137,1,3,20,18,9,11,4,2,5,4,1,8,7,5,2,0,4,0.36363636363636365,0.4793388429752067,0.4444444444444444,0.585858585858586,0.2,0.16666666666666666,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0.09090909090909091,0,0,0,0,0,0.18181818181818182,0,0,0,0.21561953213555043,0,0,0,0,0,0.019230769230769232,0,2.2115384615384617,0,0.8846153846153846,0,0,0,0.34615384615384615,0,0,0.40384615384615385,0,0,0.5192307692307693,0,0,0,0
14,138,3,3,15,18,6,11,2,2,4,3,1,5,7,5,2,0,4,0.2727272727272727,0.359504132231405,0.3333333333333333,0.43939393939393945,0.1111111111111111,0.08333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.14569158902492235,0,0,0,0,0,0,0.019230769230769232,2.25,0,0,0,0,0.38461538461538464,0.34615384615384615,0,0,0,0,0,0.5192307692307693,0,0,0,0
14,139,3,3,13,18,7,11,3,4,4,1,0,4,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.7142857142857143,0.7844155844155845,0.3333333333333333,0.25,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.09627505113335069,0.23076923076923078,0.23076923076923078,0,0,0,0,0,2.980769230769231,0,0,0,0,0,0.75,0,0,0,0,0.057692307692307696,0,0,0,0,0
14,140,3,3,12,18,7,11,2,3,4,2,0,3,7,5,2,0,4,0.18181818181818182,0.23966942148760334,0.42857142857142855,0.564935064935065,0.05555555555555555,0.0,0,0,0.2727272727272727,0,0,0,0,0,0.2727272727272727,0,0,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.22944042220358007,0.019230769230769232,0,0,0,0,0,0.19230769230769232,1.4423076923076923,0,0,0,0,0,0.34615384615384615,0.09615384615384616,0,0,0,0,0,0,0,0,0
14,141,1,3,22,18,13,11,4,8,6,2,2,4,7,5,2,0,4,0.45454545454545453,0.571900826446281,0.5384615384615384,0.6867132867132868,0.3333333333333333,0.3333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,0.22651813372637172,0,0,0.25,0,0,0.057692307692307696,0,2.2115384615384617,0.11538461538461539,0.4423076923076923,0,0.019230769230769232,0,1.5,0,0,0,0,0,1.0384615384615385,0,0,0,0
